trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 600, 0.0, 800, 520
7.0, 500, 0.0, 800, 520
8.0, 450, 0.0, 800, 520
9.0, 425, 0.0, 800, 520
10.0, 412, 0.0, 800, 520
11.0, 400, 0.0, 800, 4
12.0, 600, 0.0, 800, 4
13.0, 700, 0.0, 800, 4
14.0, 750, 0.0, 800, 4
15.0, 775, 0.0, 800, 4
16.0, 787, 0.0, 800, 4
17.0, 400, 0.0, 800, 26
18.0, 600, 0.0, 800, 26
19.0, 700, 0.0, 800, 26
20.0, 750, 0.0, 800, 26
21.0, 775, 0.0, 800, 26
22.0, 762, 0.0, 800, 26
23.0, 800, 2.0, 400, 0
24.0, 800, 2.0, 600, 0
25.0, 800, 2.0, 700, 0
26.0, 800, 2.0, 750, 0
27.0, 800, 2.0, 775, 0
28.0, 800, 2.0, 787, 0
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 700, 0
32.0, 800, 1.0, 750, 0
33.0, 800, 1.0, 775, 0
34.0, 800, 1.0, 787, 0
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 750, 0.0, 800, 52
39.0, 725, 0.0, 800, 52
40.0, 737, 0.0, 800, 52
41.0, 800, 156.0, 400, 0
42.0, 800, 156.0, 600, 0
43.0, 800, 156.0, 700, 0
44.0, 800, 156.0, 650, 0
45.0, 800, 156.0, 625, 0
46.0, 800, 156.0, 637, 0
