trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 600, 0
7.0, 800, 52.0, 700, 0
8.0, 800, 52.0, 650, 0
9.0, 800, 52.0, 625, 0
10.0, 800, 52.0, 637, 0
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 200, 0
13.0, 800, 520.0, 100, 0
14.0, 800, 520.0, 50, 0
15.0, 800, 520.0, 75, 0
16.0, 800, 520.0, 87, 0
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 700, 0
20.0, 800, 4.0, 650, 0
21.0, 800, 4.0, 675, 0
22.0, 800, 4.0, 687, 0
23.0, 800, 156.0, 400, 0
24.0, 800, 156.0, 600, 0
25.0, 800, 156.0, 500, 0
26.0, 800, 156.0, 450, 0
27.0, 800, 156.0, 425, 0
28.0, 800, 156.0, 437, 0
29.0, 800, 26.0, 400, 0
30.0, 800, 26.0, 600, 0
31.0, 800, 26.0, 500, 0
32.0, 800, 26.0, 550, 0
33.0, 800, 26.0, 575, 0
34.0, 800, 26.0, 587, 0
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 600, 0
37.0, 800, 2.0, 700, 0
38.0, 800, 2.0, 750, 0
39.0, 800, 2.0, 725, 0
40.0, 800, 2.0, 737, 0
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 650, 0
45.0, 800, 1.0, 675, 0
46.0, 800, 1.0, 687, 0
