trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 600, 0.0, 800, 26
7.0, 700, 0.0, 800, 26
8.0, 750, 0.0, 800, 26
9.0, 725, 0.0, 800, 26
10.0, 737, 0.0, 800, 26
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 100, 0.0, 800, 156
14.0, 50, 0.0, 800, 156
15.0, 75, 0.0, 800, 156
16.0, 87, 0.0, 800, 156
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 750, 0
21.0, 800, 2.0, 775, 0
22.0, 800, 2.0, 787, 0
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 400, 0.0, 800, 520
30.0, 200, 0.0, 800, 520
31.0, 100, 0.0, 800, 520
32.0, 50, 0.0, 800, 520
33.0, 25, 0.0, 800, 520
34.0, 12, 0.0, 800, 520
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 750, 0.0, 800, 52
39.0, 725, 0.0, 800, 52
40.0, 712, 0.0, 800, 52
41.0, 800, 4.0, 400, 0
42.0, 800, 4.0, 600, 0
43.0, 800, 4.0, 700, 0
44.0, 800, 4.0, 750, 0
45.0, 800, 4.0, 775, 0
46.0, 800, 4.0, 787, 0
