trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 600, 0.0, 800, 52
7.0, 700, 0.0, 800, 52
8.0, 750, 0.0, 800, 52
9.0, 725, 0.0, 800, 52
10.0, 737, 0.0, 800, 52
11.0, 400, 0.0, 800, 156
12.0, 600, 0.0, 800, 156
13.0, 700, 0.0, 800, 156
14.0, 650, 0.0, 800, 156
15.0, 625, 0.0, 800, 156
16.0, 612, 0.0, 800, 156
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 300, 0.0, 800, 520
20.0, 350, 0.0, 800, 520
21.0, 375, 0.0, 800, 520
22.0, 387, 0.0, 800, 520
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 775, 0.0, 800, 2
34.0, 787, 0.0, 800, 2
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 600, 0
37.0, 800, 4.0, 700, 0
38.0, 800, 4.0, 750, 0
39.0, 800, 4.0, 775, 0
40.0, 800, 4.0, 787, 0
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 600, 0
43.0, 800, 26.0, 700, 0
44.0, 800, 26.0, 750, 0
45.0, 800, 26.0, 775, 0
46.0, 800, 26.0, 762, 0
