trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 600, 0.0, 800, 520
7.0, 500, 0.0, 800, 520
8.0, 450, 0.0, 800, 520
9.0, 425, 0.0, 800, 520
10.0, 412, 0.0, 800, 520
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 700, 0.0, 800, 2
14.0, 750, 0.0, 800, 2
15.0, 775, 0.0, 800, 2
16.0, 762, 0.0, 800, 2
17.0, 400, 0.0, 800, 52
18.0, 600, 0.0, 800, 52
19.0, 500, 0.0, 800, 52
20.0, 450, 0.0, 800, 52
21.0, 475, 0.0, 800, 52
22.0, 487, 0.0, 800, 52
23.0, 800, 26.0, 400, 0
24.0, 800, 26.0, 600, 0
25.0, 800, 26.0, 700, 0
26.0, 800, 26.0, 650, 0
27.0, 800, 26.0, 625, 0
28.0, 800, 26.0, 612, 0
29.0, 400, 0.0, 800, 156
30.0, 600, 0.0, 800, 156
31.0, 500, 0.0, 800, 156
32.0, 450, 0.0, 800, 156
33.0, 475, 0.0, 800, 156
34.0, 487, 0.0, 800, 156
35.0, 400, 0.0, 800, 1
36.0, 600, 0.0, 800, 1
37.0, 700, 0.0, 800, 1
38.0, 750, 0.0, 800, 1
39.0, 775, 0.0, 800, 1
40.0, 787, 0.0, 800, 1
41.0, 400, 0.0, 800, 4
42.0, 600, 0.0, 800, 4
43.0, 700, 0.0, 800, 4
44.0, 750, 0.0, 800, 4
45.0, 775, 0.0, 800, 4
46.0, 787, 0.0, 800, 4
