trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 750, 0
9.0, 800, 4.0, 725, 0
10.0, 800, 4.0, 712, 0
11.0, 400, 0.0, 800, 26
12.0, 200, 0.0, 800, 26
13.0, 300, 0.0, 800, 26
14.0, 350, 0.0, 800, 26
15.0, 375, 0.0, 800, 26
16.0, 387, 0.0, 800, 26
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 200, 0
19.0, 800, 156.0, 100, 0
20.0, 800, 156.0, 150, 0
21.0, 800, 156.0, 175, 0
22.0, 800, 156.0, 187, 0
23.0, 400, 0.0, 800, 52
24.0, 200, 0.0, 800, 52
25.0, 300, 0.0, 800, 52
26.0, 350, 0.0, 800, 52
27.0, 375, 0.0, 800, 52
28.0, 387, 0.0, 800, 52
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 750, 0.0, 800, 1
33.0, 725, 0.0, 800, 1
34.0, 737, 0.0, 800, 1
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 600, 0
37.0, 800, 2.0, 700, 0
38.0, 800, 2.0, 750, 0
39.0, 800, 2.0, 725, 0
40.0, 800, 2.0, 712, 0
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 300, 0
44.0, 800, 520.0, 250, 0
45.0, 800, 520.0, 275, 0
46.0, 800, 520.0, 287, 0
