trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 600, 0.0, 800, 4
7.0, 700, 0.0, 800, 4
8.0, 750, 0.0, 800, 4
9.0, 775, 0.0, 800, 4
10.0, 787, 0.0, 800, 4
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 100, 0.0, 800, 520
14.0, 150, 0.0, 800, 520
15.0, 175, 0.0, 800, 520
16.0, 187, 0.0, 800, 520
17.0, 800, 52.0, 400, 0
18.0, 800, 52.0, 200, 0
19.0, 800, 52.0, 300, 0
20.0, 800, 52.0, 350, 0
21.0, 800, 52.0, 375, 0
22.0, 800, 52.0, 387, 0
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 100, 0.0, 800, 156
26.0, 50, 0.0, 800, 156
27.0, 75, 0.0, 800, 156
28.0, 87, 0.0, 800, 156
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 750, 0.0, 800, 1
33.0, 775, 0.0, 800, 1
34.0, 787, 0.0, 800, 1
35.0, 400, 0.0, 800, 2
36.0, 600, 0.0, 800, 2
37.0, 700, 0.0, 800, 2
38.0, 750, 0.0, 800, 2
39.0, 775, 0.0, 800, 2
40.0, 787, 0.0, 800, 2
41.0, 400, 0.0, 800, 26
42.0, 600, 0.0, 800, 26
43.0, 700, 0.0, 800, 26
44.0, 750, 0.0, 800, 26
45.0, 725, 0.0, 800, 26
46.0, 712, 0.0, 800, 26
