trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 200, 0
7.0, 800, 52.0, 100, 0
8.0, 800, 52.0, 150, 0
9.0, 800, 52.0, 125, 0
10.0, 800, 52.0, 112, 0
11.0, 400, 0.0, 800, 4
12.0, 200, 0.0, 800, 4
13.0, 300, 0.0, 800, 4
14.0, 350, 0.0, 800, 4
15.0, 375, 0.0, 800, 4
16.0, 387, 0.0, 800, 4
17.0, 800, 26.0, 400, 0
18.0, 800, 26.0, 200, 0
19.0, 800, 26.0, 300, 0
20.0, 800, 26.0, 250, 0
21.0, 800, 26.0, 225, 0
22.0, 800, 26.0, 212, 0
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 25, 0
28.0, 800, 520.0, 12, 0
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 650, 0.0, 800, 1
33.0, 675, 0.0, 800, 1
34.0, 687, 0.0, 800, 1
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 100, 0.0, 800, 156
38.0, 50, 0.0, 800, 156
39.0, 75, 0.0, 800, 156
40.0, 62, 0.0, 800, 156
41.0, 400, 0.0, 800, 2
42.0, 600, 0.0, 800, 2
43.0, 700, 0.0, 800, 2
44.0, 750, 0.0, 800, 2
45.0, 725, 0.0, 800, 2
46.0, 712, 0.0, 800, 2
