trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  276 160.00  0.00 800.00  6.44  1
  1  790 440.00  0.00 800.00 260.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  0
  4  737 410.00  0.00 800.00 520.00  0
  5  647 360.00  0.00 800.00 520.00  0
  6  772 430.00  0.00 800.00 260.00  0
  7  771 430.00  0.00 800.00 156.00  1
  8  790 440.00  0.00 800.00 260.00  0
  9  646 360.00  0.00 800.00 260.00  0
 10  752 420.00  0.00 800.00 104.00  1
 11  699 390.00  0.00 800.00 156.00  1
 12  682 380.00  0.00 800.00 260.00  0
 13  681 380.00  0.00 800.00 156.00  1
 14  718 400.00  0.00 800.00 260.00  0
 15  699 390.00  0.00 800.00 156.00  1
 16  736 410.00  0.00 800.00 260.00  0
 17  699 390.00  0.00 800.00 104.00  1
 18  736 410.00  0.00 800.00 520.00  0
 19  736 410.00  0.00 800.00 520.00  0
 20  718 400.00  0.00 800.00 260.00  0
 21  717 400.00  0.00 800.00 156.00  1
 22  736 410.00  0.00 800.00 260.00  0
 23  717 410.00  0.00 800.00 104.00  1
 24  735 410.00  0.00 800.00 156.00  0
 25  717 410.00  0.00 800.00 260.00  0
 26  735 410.00  0.00 800.00 104.00  1
 27  735 420.00  0.00 800.00 104.00  0
 28  753 420.00  0.00 800.00 156.00  0
 29  807 450.00  0.00 800.00 156.00  0
 30  843 470.00  0.00 800.00 156.00  0
 31  555 310.00  0.00 800.00 156.00  0
 32  483 270.00  0.00 800.00 156.00  1
 33  501 280.00  0.00 800.00 156.00  1
 34  519 290.00  0.00 800.00 156.00  1
 35  519 310.00  0.00 800.00 104.00  1
 36  519 290.00  0.00 800.00 104.00  1
 37  537 300.00  0.00 800.00 156.00  0
 38  501 280.00  0.00 800.00 156.00  1
 39  537 320.00  0.00 800.00 104.00  1
 40  519 290.00  0.00 800.00 156.00  1
 41  537 290.00  0.00 800.00 104.00  1
