trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 750, 0
9.0, 800, 4.0, 775, 0
10.0, 800, 4.0, 787, 0
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 300, 0.0, 800, 156
14.0, 250, 0.0, 800, 156
15.0, 225, 0.0, 800, 156
16.0, 237, 0.0, 800, 156
17.0, 400, 0.0, 800, 26
18.0, 600, 0.0, 800, 26
19.0, 700, 0.0, 800, 26
20.0, 750, 0.0, 800, 26
21.0, 725, 0.0, 800, 26
22.0, 737, 0.0, 800, 26
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 150, 0
27.0, 800, 520.0, 175, 0
28.0, 800, 520.0, 187, 0
29.0, 800, 52.0, 400, 0
30.0, 800, 52.0, 200, 0
31.0, 800, 52.0, 300, 0
32.0, 800, 52.0, 250, 0
33.0, 800, 52.0, 275, 0
34.0, 800, 52.0, 287, 0
35.0, 800, 1.0, 400, 0
36.0, 800, 1.0, 600, 0
37.0, 800, 1.0, 700, 0
38.0, 800, 1.0, 750, 0
39.0, 800, 1.0, 775, 0
40.0, 800, 1.0, 787, 0
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 700, 0
44.0, 800, 2.0, 750, 0
45.0, 800, 2.0, 775, 0
46.0, 800, 2.0, 787, 0
