trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 100, 0.0, 800, 156
8.0, 50, 0.0, 800, 156
9.0, 25, 0.0, 800, 156
10.0, 37, 0.0, 800, 156
11.0, 400, 0.0, 800, 26
12.0, 200, 0.0, 800, 26
13.0, 100, 0.0, 800, 26
14.0, 150, 0.0, 800, 26
15.0, 175, 0.0, 800, 26
16.0, 187, 0.0, 800, 26
17.0, 400, 0.0, 800, 2
18.0, 200, 0.0, 800, 2
19.0, 300, 0.0, 800, 2
20.0, 350, 0.0, 800, 2
21.0, 375, 0.0, 800, 2
22.0, 387, 0.0, 800, 2
23.0, 800, 52.0, 400, 0
24.0, 800, 52.0, 200, 0
25.0, 800, 52.0, 100, 0
26.0, 800, 52.0, 150, 0
27.0, 800, 52.0, 175, 0
28.0, 800, 52.0, 187, 0
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 200, 0
31.0, 800, 1.0, 300, 0
32.0, 800, 1.0, 350, 0
33.0, 800, 1.0, 375, 0
34.0, 800, 1.0, 387, 0
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 50, 0.0, 800, 520
39.0, 25, 0.0, 800, 520
40.0, 12, 0.0, 800, 520
41.0, 800, 4.0, 400, 0
42.0, 800, 4.0, 600, 0
43.0, 800, 4.0, 700, 0
44.0, 800, 4.0, 650, 0
45.0, 800, 4.0, 625, 0
46.0, 800, 4.0, 612, 0
