trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 200, 0.0, 800, 26
7.0, 100, 0.0, 800, 26
8.0, 150, 0.0, 800, 26
9.0, 125, 0.0, 800, 26
10.0, 137, 0.0, 800, 26
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 100, 0.0, 800, 520
14.0, 50, 0.0, 800, 520
15.0, 25, 0.0, 800, 520
16.0, 12, 0.0, 800, 520
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 750, 0
21.0, 800, 1.0, 775, 0
22.0, 800, 1.0, 762, 0
23.0, 400, 0.0, 800, 52
24.0, 200, 0.0, 800, 52
25.0, 100, 0.0, 800, 52
26.0, 150, 0.0, 800, 52
27.0, 175, 0.0, 800, 52
28.0, 187, 0.0, 800, 52
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 750, 0.0, 800, 4
33.0, 725, 0.0, 800, 4
34.0, 737, 0.0, 800, 4
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 100, 0.0, 800, 156
38.0, 50, 0.0, 800, 156
39.0, 75, 0.0, 800, 156
40.0, 87, 0.0, 800, 156
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 200, 0
43.0, 800, 2.0, 300, 0
44.0, 800, 2.0, 350, 0
45.0, 800, 2.0, 375, 0
46.0, 800, 2.0, 387, 0
