trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 600, 0.0, 800, 4
7.0, 700, 0.0, 800, 4
8.0, 750, 0.0, 800, 4
9.0, 775, 0.0, 800, 4
10.0, 787, 0.0, 800, 4
11.0, 400, 0.0, 800, 52
12.0, 600, 0.0, 800, 52
13.0, 700, 0.0, 800, 52
14.0, 750, 0.0, 800, 52
15.0, 775, 0.0, 800, 52
16.0, 787, 0.0, 800, 52
17.0, 800, 26.0, 400, 0
18.0, 800, 26.0, 600, 0
19.0, 800, 26.0, 700, 0
20.0, 800, 26.0, 750, 0
21.0, 800, 26.0, 775, 0
22.0, 800, 26.0, 787, 0
23.0, 400, 0.0, 800, 520
24.0, 600, 0.0, 800, 520
25.0, 700, 0.0, 800, 520
26.0, 750, 0.0, 800, 520
27.0, 775, 0.0, 800, 520
28.0, 787, 0.0, 800, 520
29.0, 400, 0.0, 800, 156
30.0, 600, 0.0, 800, 156
31.0, 700, 0.0, 800, 156
32.0, 750, 0.0, 800, 156
33.0, 775, 0.0, 800, 156
34.0, 787, 0.0, 800, 156
35.0, 400, 0.0, 800, 1
36.0, 600, 0.0, 800, 1
37.0, 700, 0.0, 800, 1
38.0, 750, 0.0, 800, 1
39.0, 775, 0.0, 800, 1
40.0, 787, 0.0, 800, 1
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 700, 0
44.0, 800, 2.0, 750, 0
45.0, 800, 2.0, 775, 0
46.0, 800, 2.0, 787, 0
