trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 2.0, 400, 0
6.0, 800, 2.0, 600, 0
7.0, 800, 2.0, 700, 0
8.0, 800, 2.0, 750, 0
9.0, 800, 2.0, 725, 0
10.0, 800, 2.0, 737, 0
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 100, 0.0, 800, 520
14.0, 150, 0.0, 800, 520
15.0, 125, 0.0, 800, 520
16.0, 137, 0.0, 800, 520
17.0, 800, 26.0, 400, 0
18.0, 800, 26.0, 600, 0
19.0, 800, 26.0, 700, 0
20.0, 800, 26.0, 650, 0
21.0, 800, 26.0, 675, 0
22.0, 800, 26.0, 687, 0
23.0, 400, 0.0, 800, 52
24.0, 600, 0.0, 800, 52
25.0, 700, 0.0, 800, 52
26.0, 650, 0.0, 800, 52
27.0, 675, 0.0, 800, 52
28.0, 662, 0.0, 800, 52
29.0, 400, 0.0, 800, 156
30.0, 600, 0.0, 800, 156
31.0, 500, 0.0, 800, 156
32.0, 550, 0.0, 800, 156
33.0, 575, 0.0, 800, 156
34.0, 587, 0.0, 800, 156
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 600, 0
37.0, 800, 4.0, 700, 0
38.0, 800, 4.0, 750, 0
39.0, 800, 4.0, 775, 0
40.0, 800, 4.0, 762, 0
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 775, 0
46.0, 800, 1.0, 762, 0
