trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 600, 0
7.0, 800, 26.0, 700, 0
8.0, 800, 26.0, 750, 0
9.0, 800, 26.0, 775, 0
10.0, 800, 26.0, 787, 0
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 787, 0.0, 800, 1
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 600, 0
19.0, 800, 156.0, 500, 0
20.0, 800, 156.0, 550, 0
21.0, 800, 156.0, 575, 0
22.0, 800, 156.0, 562, 0
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 600, 0
25.0, 800, 520.0, 500, 0
26.0, 800, 520.0, 450, 0
27.0, 800, 520.0, 425, 0
28.0, 800, 520.0, 437, 0
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 775, 0.0, 800, 2
34.0, 787, 0.0, 800, 2
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 700, 0.0, 800, 4
38.0, 750, 0.0, 800, 4
39.0, 775, 0.0, 800, 4
40.0, 787, 0.0, 800, 4
41.0, 400, 0.0, 800, 52
42.0, 600, 0.0, 800, 52
43.0, 700, 0.0, 800, 52
44.0, 750, 0.0, 800, 52
45.0, 725, 0.0, 800, 52
46.0, 737, 0.0, 800, 52
