trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 600, 0.0, 800, 26
7.0, 700, 0.0, 800, 26
8.0, 650, 0.0, 800, 26
9.0, 675, 0.0, 800, 26
10.0, 687, 0.0, 800, 26
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 700, 0.0, 800, 2
14.0, 750, 0.0, 800, 2
15.0, 775, 0.0, 800, 2
16.0, 787, 0.0, 800, 2
17.0, 400, 0.0, 800, 52
18.0, 600, 0.0, 800, 52
19.0, 700, 0.0, 800, 52
20.0, 650, 0.0, 800, 52
21.0, 675, 0.0, 800, 52
22.0, 687, 0.0, 800, 52
23.0, 400, 0.0, 800, 4
24.0, 600, 0.0, 800, 4
25.0, 700, 0.0, 800, 4
26.0, 750, 0.0, 800, 4
27.0, 775, 0.0, 800, 4
28.0, 787, 0.0, 800, 4
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 750, 0.0, 800, 1
33.0, 775, 0.0, 800, 1
34.0, 787, 0.0, 800, 1
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 300, 0.0, 800, 156
38.0, 250, 0.0, 800, 156
39.0, 225, 0.0, 800, 156
40.0, 212, 0.0, 800, 156
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 50, 0.0, 800, 520
45.0, 25, 0.0, 800, 520
46.0, 12, 0.0, 800, 520
