trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 600, 0.0, 800, 52
7.0, 700, 0.0, 800, 52
8.0, 650, 0.0, 800, 52
9.0, 675, 0.0, 800, 52
10.0, 687, 0.0, 800, 52
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 700, 0
14.0, 800, 26.0, 750, 0
15.0, 800, 26.0, 725, 0
16.0, 800, 26.0, 712, 0
17.0, 800, 520.0, 400, 0
18.0, 800, 520.0, 600, 0
19.0, 800, 520.0, 500, 0
20.0, 800, 520.0, 450, 0
21.0, 800, 520.0, 425, 0
22.0, 800, 520.0, 412, 0
23.0, 400, 0.0, 800, 4
24.0, 600, 0.0, 800, 4
25.0, 700, 0.0, 800, 4
26.0, 750, 0.0, 800, 4
27.0, 775, 0.0, 800, 4
28.0, 787, 0.0, 800, 4
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 775, 0.0, 800, 2
34.0, 787, 0.0, 800, 2
35.0, 400, 0.0, 800, 156
36.0, 600, 0.0, 800, 156
37.0, 500, 0.0, 800, 156
38.0, 550, 0.0, 800, 156
39.0, 575, 0.0, 800, 156
40.0, 587, 0.0, 800, 156
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 750, 0.0, 800, 1
45.0, 775, 0.0, 800, 1
46.0, 787, 0.0, 800, 1
