trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 600, 0
7.0, 800, 52.0, 700, 0
8.0, 800, 52.0, 750, 0
9.0, 800, 52.0, 775, 0
10.0, 800, 52.0, 762, 0
11.0, 400, 0.0, 800, 4
12.0, 600, 0.0, 800, 4
13.0, 700, 0.0, 800, 4
14.0, 650, 0.0, 800, 4
15.0, 675, 0.0, 800, 4
16.0, 687, 0.0, 800, 4
17.0, 800, 520.0, 400, 0
18.0, 800, 520.0, 200, 0
19.0, 800, 520.0, 300, 0
20.0, 800, 520.0, 350, 0
21.0, 800, 520.0, 325, 0
22.0, 800, 520.0, 337, 0
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 750, 0.0, 800, 2
27.0, 775, 0.0, 800, 2
28.0, 787, 0.0, 800, 2
29.0, 800, 26.0, 400, 0
30.0, 800, 26.0, 600, 0
31.0, 800, 26.0, 700, 0
32.0, 800, 26.0, 750, 0
33.0, 800, 26.0, 725, 0
34.0, 800, 26.0, 737, 0
35.0, 800, 156.0, 400, 0
36.0, 800, 156.0, 200, 0
37.0, 800, 156.0, 300, 0
38.0, 800, 156.0, 350, 0
39.0, 800, 156.0, 375, 0
40.0, 800, 156.0, 387, 0
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 775, 0
46.0, 800, 1.0, 787, 0
