trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 1
6.0, 600, 0.0, 800, 1
7.0, 700, 0.0, 800, 1
8.0, 750, 0.0, 800, 1
9.0, 775, 0.0, 800, 1
10.0, 787, 0.0, 800, 1
11.0, 400, 0.0, 800, 52
12.0, 600, 0.0, 800, 52
13.0, 700, 0.0, 800, 52
14.0, 650, 0.0, 800, 52
15.0, 675, 0.0, 800, 52
16.0, 662, 0.0, 800, 52
17.0, 800, 26.0, 400, 0
18.0, 800, 26.0, 600, 0
19.0, 800, 26.0, 700, 0
20.0, 800, 26.0, 650, 0
21.0, 800, 26.0, 625, 0
22.0, 800, 26.0, 612, 0
23.0, 800, 4.0, 400, 0
24.0, 800, 4.0, 600, 0
25.0, 800, 4.0, 700, 0
26.0, 800, 4.0, 750, 0
27.0, 800, 4.0, 775, 0
28.0, 800, 4.0, 787, 0
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 775, 0.0, 800, 2
34.0, 787, 0.0, 800, 2
35.0, 800, 520.0, 400, 0
36.0, 800, 520.0, 200, 0
37.0, 800, 520.0, 100, 0
38.0, 800, 520.0, 50, 0
39.0, 800, 520.0, 25, 0
40.0, 800, 520.0, 12, 0
41.0, 400, 0.0, 800, 156
42.0, 200, 0.0, 800, 156
43.0, 100, 0.0, 800, 156
44.0, 50, 0.0, 800, 156
45.0, 25, 0.0, 800, 156
46.0, 37, 0.0, 800, 156
