trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 1
6.0, 600, 0.0, 800, 1
7.0, 700, 0.0, 800, 1
8.0, 650, 0.0, 800, 1
9.0, 625, 0.0, 800, 1
10.0, 612, 0.0, 800, 1
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 500, 0
14.0, 800, 26.0, 450, 0
15.0, 800, 26.0, 425, 0
16.0, 800, 26.0, 412, 0
17.0, 400, 0.0, 800, 156
18.0, 200, 0.0, 800, 156
19.0, 100, 0.0, 800, 156
20.0, 150, 0.0, 800, 156
21.0, 175, 0.0, 800, 156
22.0, 187, 0.0, 800, 156
23.0, 400, 0.0, 800, 520
24.0, 200, 0.0, 800, 520
25.0, 100, 0.0, 800, 520
26.0, 50, 0.0, 800, 520
27.0, 75, 0.0, 800, 520
28.0, 87, 0.0, 800, 520
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 500, 0.0, 800, 2
32.0, 450, 0.0, 800, 2
33.0, 425, 0.0, 800, 2
34.0, 437, 0.0, 800, 2
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 100, 0.0, 800, 52
38.0, 150, 0.0, 800, 52
39.0, 175, 0.0, 800, 52
40.0, 187, 0.0, 800, 52
41.0, 400, 0.0, 800, 4
42.0, 600, 0.0, 800, 4
43.0, 700, 0.0, 800, 4
44.0, 650, 0.0, 800, 4
45.0, 625, 0.0, 800, 4
46.0, 637, 0.0, 800, 4
