trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 600, 0.0, 800, 26
7.0, 700, 0.0, 800, 26
8.0, 750, 0.0, 800, 26
9.0, 725, 0.0, 800, 26
10.0, 737, 0.0, 800, 26
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 750, 0
15.0, 800, 2.0, 775, 0
16.0, 800, 2.0, 762, 0
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 700, 0
20.0, 800, 4.0, 750, 0
21.0, 800, 4.0, 725, 0
22.0, 800, 4.0, 712, 0
23.0, 800, 52.0, 400, 0
24.0, 800, 52.0, 600, 0
25.0, 800, 52.0, 700, 0
26.0, 800, 52.0, 750, 0
27.0, 800, 52.0, 725, 0
28.0, 800, 52.0, 737, 0
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 750, 0.0, 800, 1
33.0, 775, 0.0, 800, 1
34.0, 787, 0.0, 800, 1
35.0, 800, 156.0, 400, 0
36.0, 800, 156.0, 200, 0
37.0, 800, 156.0, 100, 0
38.0, 800, 156.0, 150, 0
39.0, 800, 156.0, 175, 0
40.0, 800, 156.0, 187, 0
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 100, 0
44.0, 800, 520.0, 150, 0
45.0, 800, 520.0, 175, 0
46.0, 800, 520.0, 162, 0
