trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 600, 0.0, 800, 156
7.0, 500, 0.0, 800, 156
8.0, 450, 0.0, 800, 156
9.0, 475, 0.0, 800, 156
10.0, 487, 0.0, 800, 156
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 600, 0
13.0, 800, 520.0, 500, 0
14.0, 800, 520.0, 450, 0
15.0, 800, 520.0, 425, 0
16.0, 800, 520.0, 412, 0
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 750, 0.0, 800, 2
21.0, 775, 0.0, 800, 2
22.0, 787, 0.0, 800, 2
23.0, 800, 4.0, 400, 0
24.0, 800, 4.0, 600, 0
25.0, 800, 4.0, 700, 0
26.0, 800, 4.0, 750, 0
27.0, 800, 4.0, 775, 0
28.0, 800, 4.0, 762, 0
29.0, 400, 0.0, 800, 26
30.0, 600, 0.0, 800, 26
31.0, 700, 0.0, 800, 26
32.0, 750, 0.0, 800, 26
33.0, 775, 0.0, 800, 26
34.0, 762, 0.0, 800, 26
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 650, 0.0, 800, 52
39.0, 675, 0.0, 800, 52
40.0, 687, 0.0, 800, 52
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 750, 0.0, 800, 1
45.0, 775, 0.0, 800, 1
46.0, 787, 0.0, 800, 1
