trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 300, 0.0, 800, 156
8.0, 350, 0.0, 800, 156
9.0, 375, 0.0, 800, 156
10.0, 387, 0.0, 800, 156
11.0, 400, 0.0, 800, 26
12.0, 600, 0.0, 800, 26
13.0, 700, 0.0, 800, 26
14.0, 650, 0.0, 800, 26
15.0, 675, 0.0, 800, 26
16.0, 662, 0.0, 800, 26
17.0, 400, 0.0, 800, 4
18.0, 600, 0.0, 800, 4
19.0, 700, 0.0, 800, 4
20.0, 650, 0.0, 800, 4
21.0, 675, 0.0, 800, 4
22.0, 687, 0.0, 800, 4
23.0, 400, 0.0, 800, 52
24.0, 600, 0.0, 800, 52
25.0, 500, 0.0, 800, 52
26.0, 450, 0.0, 800, 52
27.0, 425, 0.0, 800, 52
28.0, 437, 0.0, 800, 52
29.0, 400, 0.0, 800, 520
30.0, 600, 0.0, 800, 520
31.0, 500, 0.0, 800, 520
32.0, 450, 0.0, 800, 520
33.0, 425, 0.0, 800, 520
34.0, 412, 0.0, 800, 520
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 600, 0
37.0, 800, 2.0, 700, 0
38.0, 800, 2.0, 650, 0
39.0, 800, 2.0, 675, 0
40.0, 800, 2.0, 687, 0
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 500, 0
44.0, 800, 1.0, 550, 0
45.0, 800, 1.0, 575, 0
46.0, 800, 1.0, 587, 0
