trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  240 140.00  0.00 800.00  6.44  1
  1  790 440.00  0.00 800.00 260.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  0
  4  647 360.00  0.00 800.00 520.00  1
  5  737 410.00  0.00 800.00 520.00  1
  6  845 470.00  0.00 800.00 520.00  0
  7  737 400.00  0.00 800.00 260.00  1
  8  737 390.00  0.00 800.00 260.00  1
  9  737 390.00  0.00 800.00 260.00  1
 10  737 400.00  0.00 800.00 260.00  1
 11  737 390.00  0.00 800.00 260.00  1
 12  737 400.00  0.00 800.00 260.00  1
 13  737 420.00  0.00 800.00 260.00  1
 14  737 390.00  0.00 800.00 260.00  1
 15  737 400.00  0.00 800.00 260.00  1
 16  737 390.00  0.00 800.00 260.00  1
 17  737 390.00  0.00 800.00 260.00  1
 18  737 430.00  0.00 800.00 260.00  1
 19  737 410.00  0.00 800.00 260.00  1
 20  737 400.00  0.00 800.00 260.00  1
 21  737 420.00  0.00 800.00 260.00  1
 22  737 430.00  0.00 800.00 260.00  1
 23  737 420.00  0.00 800.00 260.00  0
 24  827 460.00  0.00 800.00 520.00  0
 25  773 430.00  0.00 800.00 520.00  1
 26  899 500.00  0.00 800.00 520.00  0
 27  755 420.00  0.00 800.00 520.00  1
 28  899 510.00  0.00 800.00 260.00  1
 29  917 510.00  0.00 800.00 520.00  1
 30  989 550.00  0.00 800.00 520.00  0
 31  935 520.00  0.00 800.00 520.00  0
 32  917 510.00  0.00 800.00 520.00  0
 33  935 510.00  0.00 800.00 260.00  0
 34  935 500.00  0.00 800.00 260.00  0
 35  917 510.00  0.00 800.00 520.00  0
 36  755 420.00  0.00 800.00 520.00  0
 37  773 430.00  0.00 800.00 520.00  1
 38  701 390.00  0.00 800.00 520.00  1
 39  665 370.00  0.00 800.00 520.00  1
 40  953 530.00  0.00 800.00 520.00  0
 41  971 540.00  0.00 800.00 520.00  0
