trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 100, 0.0, 800, 156
8.0, 50, 0.0, 800, 156
9.0, 75, 0.0, 800, 156
10.0, 87, 0.0, 800, 156
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 700, 0.0, 800, 2
14.0, 750, 0.0, 800, 2
15.0, 775, 0.0, 800, 2
16.0, 762, 0.0, 800, 2
17.0, 800, 26.0, 400, 0
18.0, 800, 26.0, 200, 0
19.0, 800, 26.0, 100, 0
20.0, 800, 26.0, 150, 0
21.0, 800, 26.0, 175, 0
22.0, 800, 26.0, 187, 0
23.0, 800, 52.0, 400, 0
24.0, 800, 52.0, 200, 0
25.0, 800, 52.0, 100, 0
26.0, 800, 52.0, 150, 0
27.0, 800, 52.0, 175, 0
28.0, 800, 52.0, 187, 0
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 700, 0
32.0, 800, 1.0, 750, 0
33.0, 800, 1.0, 775, 0
34.0, 800, 1.0, 762, 0
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 700, 0.0, 800, 4
38.0, 650, 0.0, 800, 4
39.0, 675, 0.0, 800, 4
40.0, 687, 0.0, 800, 4
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 150, 0.0, 800, 520
45.0, 175, 0.0, 800, 520
46.0, 187, 0.0, 800, 520
