trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 600, 0.0, 800, 2
7.0, 700, 0.0, 800, 2
8.0, 750, 0.0, 800, 2
9.0, 775, 0.0, 800, 2
10.0, 762, 0.0, 800, 2
11.0, 400, 0.0, 800, 4
12.0, 600, 0.0, 800, 4
13.0, 700, 0.0, 800, 4
14.0, 750, 0.0, 800, 4
15.0, 775, 0.0, 800, 4
16.0, 787, 0.0, 800, 4
17.0, 400, 0.0, 800, 26
18.0, 600, 0.0, 800, 26
19.0, 700, 0.0, 800, 26
20.0, 750, 0.0, 800, 26
21.0, 725, 0.0, 800, 26
22.0, 712, 0.0, 800, 26
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 25, 0
28.0, 800, 520.0, 37, 0
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 750, 0.0, 800, 1
33.0, 775, 0.0, 800, 1
34.0, 787, 0.0, 800, 1
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 600, 0
37.0, 800, 52.0, 700, 0
38.0, 800, 52.0, 750, 0
39.0, 800, 52.0, 725, 0
40.0, 800, 52.0, 712, 0
41.0, 800, 156.0, 400, 0
42.0, 800, 156.0, 600, 0
43.0, 800, 156.0, 700, 0
44.0, 800, 156.0, 650, 0
45.0, 800, 156.0, 675, 0
46.0, 800, 156.0, 662, 0
