trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 600, 0
7.0, 800, 26.0, 700, 0
8.0, 800, 26.0, 650, 0
9.0, 800, 26.0, 675, 0
10.0, 800, 26.0, 687, 0
11.0, 800, 1.0, 400, 0
12.0, 800, 1.0, 600, 0
13.0, 800, 1.0, 700, 0
14.0, 800, 1.0, 750, 0
15.0, 800, 1.0, 775, 0
16.0, 800, 1.0, 787, 0
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 600, 0
19.0, 800, 156.0, 500, 0
20.0, 800, 156.0, 550, 0
21.0, 800, 156.0, 575, 0
22.0, 800, 156.0, 587, 0
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 750, 0.0, 800, 2
27.0, 725, 0.0, 800, 2
28.0, 737, 0.0, 800, 2
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 650, 0.0, 800, 4
33.0, 675, 0.0, 800, 4
34.0, 687, 0.0, 800, 4
35.0, 800, 520.0, 400, 0
36.0, 800, 520.0, 200, 0
37.0, 800, 520.0, 300, 0
38.0, 800, 520.0, 350, 0
39.0, 800, 520.0, 325, 0
40.0, 800, 520.0, 337, 0
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 600, 0
43.0, 800, 52.0, 500, 0
44.0, 800, 52.0, 450, 0
45.0, 800, 52.0, 475, 0
46.0, 800, 52.0, 487, 0
