trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 600, 0.0, 800, 52
7.0, 500, 0.0, 800, 52
8.0, 450, 0.0, 800, 52
9.0, 475, 0.0, 800, 52
10.0, 462, 0.0, 800, 52
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 300, 0.0, 800, 156
14.0, 350, 0.0, 800, 156
15.0, 375, 0.0, 800, 156
16.0, 362, 0.0, 800, 156
17.0, 400, 0.0, 800, 26
18.0, 600, 0.0, 800, 26
19.0, 500, 0.0, 800, 26
20.0, 450, 0.0, 800, 26
21.0, 475, 0.0, 800, 26
22.0, 487, 0.0, 800, 26
23.0, 400, 0.0, 800, 4
24.0, 600, 0.0, 800, 4
25.0, 700, 0.0, 800, 4
26.0, 650, 0.0, 800, 4
27.0, 625, 0.0, 800, 4
28.0, 637, 0.0, 800, 4
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 750, 0.0, 800, 1
33.0, 725, 0.0, 800, 1
34.0, 737, 0.0, 800, 1
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 150, 0.0, 800, 520
39.0, 125, 0.0, 800, 520
40.0, 112, 0.0, 800, 520
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 700, 0
44.0, 800, 2.0, 650, 0
45.0, 800, 2.0, 675, 0
46.0, 800, 2.0, 687, 0
