trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 100, 0
8.0, 800, 156.0, 150, 0
9.0, 800, 156.0, 175, 0
10.0, 800, 156.0, 187, 0
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 500, 0
14.0, 800, 26.0, 550, 0
15.0, 800, 26.0, 575, 0
16.0, 800, 26.0, 587, 0
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 750, 0.0, 800, 2
21.0, 725, 0.0, 800, 2
22.0, 737, 0.0, 800, 2
23.0, 400, 0.0, 800, 520
24.0, 200, 0.0, 800, 520
25.0, 100, 0.0, 800, 520
26.0, 150, 0.0, 800, 520
27.0, 175, 0.0, 800, 520
28.0, 162, 0.0, 800, 520
29.0, 800, 52.0, 400, 0
30.0, 800, 52.0, 600, 0
31.0, 800, 52.0, 500, 0
32.0, 800, 52.0, 450, 0
33.0, 800, 52.0, 475, 0
34.0, 800, 52.0, 487, 0
35.0, 800, 1.0, 400, 0
36.0, 800, 1.0, 600, 0
37.0, 800, 1.0, 700, 0
38.0, 800, 1.0, 750, 0
39.0, 800, 1.0, 725, 0
40.0, 800, 1.0, 737, 0
41.0, 800, 4.0, 400, 0
42.0, 800, 4.0, 600, 0
43.0, 800, 4.0, 700, 0
44.0, 800, 4.0, 650, 0
45.0, 800, 4.0, 675, 0
46.0, 800, 4.0, 687, 0
