trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 600, 0
7.0, 800, 26.0, 700, 0
8.0, 800, 26.0, 650, 0
9.0, 800, 26.0, 625, 0
10.0, 800, 26.0, 637, 0
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 762, 0.0, 800, 1
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 750, 0.0, 800, 2
21.0, 725, 0.0, 800, 2
22.0, 737, 0.0, 800, 2
23.0, 800, 4.0, 400, 0
24.0, 800, 4.0, 600, 0
25.0, 800, 4.0, 700, 0
26.0, 800, 4.0, 750, 0
27.0, 800, 4.0, 725, 0
28.0, 800, 4.0, 737, 0
29.0, 800, 520.0, 400, 0
30.0, 800, 520.0, 200, 0
31.0, 800, 520.0, 300, 0
32.0, 800, 520.0, 350, 0
33.0, 800, 520.0, 375, 0
34.0, 800, 520.0, 387, 0
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 750, 0.0, 800, 52
39.0, 725, 0.0, 800, 52
40.0, 712, 0.0, 800, 52
41.0, 400, 0.0, 800, 156
42.0, 600, 0.0, 800, 156
43.0, 700, 0.0, 800, 156
44.0, 650, 0.0, 800, 156
45.0, 625, 0.0, 800, 156
46.0, 612, 0.0, 800, 156
