trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 300, 0
8.0, 800, 156.0, 350, 0
9.0, 800, 156.0, 375, 0
10.0, 800, 156.0, 362, 0
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 750, 0
15.0, 800, 2.0, 775, 0
16.0, 800, 2.0, 787, 0
17.0, 400, 0.0, 800, 26
18.0, 200, 0.0, 800, 26
19.0, 300, 0.0, 800, 26
20.0, 350, 0.0, 800, 26
21.0, 325, 0.0, 800, 26
22.0, 337, 0.0, 800, 26
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 750, 0.0, 800, 4
33.0, 775, 0.0, 800, 4
34.0, 762, 0.0, 800, 4
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 150, 0.0, 800, 520
39.0, 175, 0.0, 800, 520
40.0, 187, 0.0, 800, 520
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 200, 0
43.0, 800, 52.0, 300, 0
44.0, 800, 52.0, 350, 0
45.0, 800, 52.0, 375, 0
46.0, 800, 52.0, 387, 0
