trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 600, 0.0, 800, 520
7.0, 700, 0.0, 800, 520
8.0, 750, 0.0, 800, 520
9.0, 725, 0.0, 800, 520
10.0, 737, 0.0, 800, 520
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 700, 0
14.0, 800, 26.0, 750, 0
15.0, 800, 26.0, 775, 0
16.0, 800, 26.0, 787, 0
17.0, 400, 0.0, 800, 4
18.0, 600, 0.0, 800, 4
19.0, 700, 0.0, 800, 4
20.0, 750, 0.0, 800, 4
21.0, 775, 0.0, 800, 4
22.0, 787, 0.0, 800, 4
23.0, 400, 0.0, 800, 156
24.0, 600, 0.0, 800, 156
25.0, 700, 0.0, 800, 156
26.0, 750, 0.0, 800, 156
27.0, 775, 0.0, 800, 156
28.0, 787, 0.0, 800, 156
29.0, 800, 2.0, 400, 0
30.0, 800, 2.0, 600, 0
31.0, 800, 2.0, 700, 0
32.0, 800, 2.0, 750, 0
33.0, 800, 2.0, 775, 0
34.0, 800, 2.0, 787, 0
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 750, 0.0, 800, 52
39.0, 775, 0.0, 800, 52
40.0, 787, 0.0, 800, 52
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 750, 0.0, 800, 1
45.0, 775, 0.0, 800, 1
46.0, 787, 0.0, 800, 1
