trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 2.0, 400, 0
6.0, 800, 2.0, 600, 0
7.0, 800, 2.0, 700, 0
8.0, 800, 2.0, 750, 0
9.0, 800, 2.0, 775, 0
10.0, 800, 2.0, 762, 0
11.0, 800, 156.0, 400, 0
12.0, 800, 156.0, 200, 0
13.0, 800, 156.0, 300, 0
14.0, 800, 156.0, 250, 0
15.0, 800, 156.0, 275, 0
16.0, 800, 156.0, 287, 0
17.0, 800, 52.0, 400, 0
18.0, 800, 52.0, 600, 0
19.0, 800, 52.0, 500, 0
20.0, 800, 52.0, 450, 0
21.0, 800, 52.0, 475, 0
22.0, 800, 52.0, 487, 0
23.0, 800, 26.0, 400, 0
24.0, 800, 26.0, 600, 0
25.0, 800, 26.0, 700, 0
26.0, 800, 26.0, 750, 0
27.0, 800, 26.0, 725, 0
28.0, 800, 26.0, 712, 0
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 750, 0.0, 800, 4
33.0, 775, 0.0, 800, 4
34.0, 787, 0.0, 800, 4
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 50, 0.0, 800, 520
39.0, 75, 0.0, 800, 520
40.0, 87, 0.0, 800, 520
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 750, 0.0, 800, 1
45.0, 775, 0.0, 800, 1
46.0, 787, 0.0, 800, 1
