trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 650, 0
9.0, 800, 4.0, 675, 0
10.0, 800, 4.0, 687, 0
11.0, 800, 52.0, 400, 0
12.0, 800, 52.0, 600, 0
13.0, 800, 52.0, 500, 0
14.0, 800, 52.0, 550, 0
15.0, 800, 52.0, 575, 0
16.0, 800, 52.0, 587, 0
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 650, 0
21.0, 800, 1.0, 675, 0
22.0, 800, 1.0, 687, 0
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 300, 0.0, 800, 156
26.0, 350, 0.0, 800, 156
27.0, 375, 0.0, 800, 156
28.0, 387, 0.0, 800, 156
29.0, 400, 0.0, 800, 520
30.0, 200, 0.0, 800, 520
31.0, 100, 0.0, 800, 520
32.0, 150, 0.0, 800, 520
33.0, 175, 0.0, 800, 520
34.0, 187, 0.0, 800, 520
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 600, 0
37.0, 800, 2.0, 700, 0
38.0, 800, 2.0, 750, 0
39.0, 800, 2.0, 725, 0
40.0, 800, 2.0, 712, 0
41.0, 400, 0.0, 800, 26
42.0, 600, 0.0, 800, 26
43.0, 500, 0.0, 800, 26
44.0, 550, 0.0, 800, 26
45.0, 575, 0.0, 800, 26
46.0, 587, 0.0, 800, 26
