trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 200, 0.0, 800, 26
7.0, 300, 0.0, 800, 26
8.0, 250, 0.0, 800, 26
9.0, 225, 0.0, 800, 26
10.0, 237, 0.0, 800, 26
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 700, 0.0, 800, 2
14.0, 650, 0.0, 800, 2
15.0, 675, 0.0, 800, 2
16.0, 662, 0.0, 800, 2
17.0, 400, 0.0, 800, 156
18.0, 200, 0.0, 800, 156
19.0, 100, 0.0, 800, 156
20.0, 50, 0.0, 800, 156
21.0, 25, 0.0, 800, 156
22.0, 12, 0.0, 800, 156
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 25, 0
28.0, 800, 520.0, 12, 0
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 650, 0.0, 800, 4
33.0, 625, 0.0, 800, 4
34.0, 637, 0.0, 800, 4
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 200, 0
37.0, 800, 52.0, 100, 0
38.0, 800, 52.0, 50, 0
39.0, 800, 52.0, 75, 0
40.0, 800, 52.0, 87, 0
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 725, 0
46.0, 800, 1.0, 712, 0
