trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 600, 0.0, 800, 4
7.0, 700, 0.0, 800, 4
8.0, 750, 0.0, 800, 4
9.0, 775, 0.0, 800, 4
10.0, 787, 0.0, 800, 4
11.0, 400, 0.0, 800, 52
12.0, 600, 0.0, 800, 52
13.0, 700, 0.0, 800, 52
14.0, 750, 0.0, 800, 52
15.0, 775, 0.0, 800, 52
16.0, 787, 0.0, 800, 52
17.0, 400, 0.0, 800, 156
18.0, 600, 0.0, 800, 156
19.0, 700, 0.0, 800, 156
20.0, 750, 0.0, 800, 156
21.0, 775, 0.0, 800, 156
22.0, 787, 0.0, 800, 156
23.0, 400, 0.0, 800, 26
24.0, 600, 0.0, 800, 26
25.0, 700, 0.0, 800, 26
26.0, 750, 0.0, 800, 26
27.0, 775, 0.0, 800, 26
28.0, 787, 0.0, 800, 26
29.0, 400, 0.0, 800, 520
30.0, 600, 0.0, 800, 520
31.0, 700, 0.0, 800, 520
32.0, 750, 0.0, 800, 520
33.0, 775, 0.0, 800, 520
34.0, 787, 0.0, 800, 520
35.0, 400, 0.0, 800, 1
36.0, 600, 0.0, 800, 1
37.0, 700, 0.0, 800, 1
38.0, 750, 0.0, 800, 1
39.0, 775, 0.0, 800, 1
40.0, 787, 0.0, 800, 1
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 700, 0
44.0, 800, 2.0, 750, 0
45.0, 800, 2.0, 775, 0
46.0, 800, 2.0, 787, 0
