trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 600, 0.0, 800, 52
7.0, 700, 0.0, 800, 52
8.0, 750, 0.0, 800, 52
9.0, 725, 0.0, 800, 52
10.0, 737, 0.0, 800, 52
11.0, 400, 0.0, 800, 26
12.0, 600, 0.0, 800, 26
13.0, 700, 0.0, 800, 26
14.0, 750, 0.0, 800, 26
15.0, 725, 0.0, 800, 26
16.0, 737, 0.0, 800, 26
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 750, 0.0, 800, 2
21.0, 725, 0.0, 800, 2
22.0, 737, 0.0, 800, 2
23.0, 800, 4.0, 400, 0
24.0, 800, 4.0, 600, 0
25.0, 800, 4.0, 700, 0
26.0, 800, 4.0, 750, 0
27.0, 800, 4.0, 775, 0
28.0, 800, 4.0, 762, 0
29.0, 800, 156.0, 400, 0
30.0, 800, 156.0, 200, 0
31.0, 800, 156.0, 300, 0
32.0, 800, 156.0, 350, 0
33.0, 800, 156.0, 325, 0
34.0, 800, 156.0, 312, 0
35.0, 800, 520.0, 400, 0
36.0, 800, 520.0, 200, 0
37.0, 800, 520.0, 100, 0
38.0, 800, 520.0, 50, 0
39.0, 800, 520.0, 75, 0
40.0, 800, 520.0, 87, 0
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 725, 0
46.0, 800, 1.0, 737, 0
