trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0 1326 740.00  0.00 800.00 26.00  0
  1  769 430.00  0.00 800.00 52.00  1
  2  681 380.00  0.00 800.00 156.00  0
  3  716 400.00  0.00 800.00 104.00  1
  4  681 380.00  0.00 800.00 260.00  1
  5    4  10.00  0.00 800.00  3.00  1
  6  773 430.00  0.00 800.00 520.00  0
  7    0  10.00  0.00 800.00  0.43  1
  8  844 470.00  0.00 800.00 260.00  1
  9    0  10.00  0.00 800.00  0.71  1
 10  881 490.00  0.00 800.00 520.00  0
 11  791 440.00  0.00 800.00 520.00  1
 12    2  10.00  0.00 800.00  1.00  1
 13    0  10.00  0.00 800.00  0.43  1
 14  881 490.00  0.00 800.00 520.00  0
 15  809 450.00  0.00 800.00 520.00  0
 16  592 330.00  0.00 800.00 260.00  1
 17  682 380.00  0.00 800.00 260.00  1
 18  899 500.00  0.00 800.00 520.00  0
 19  646 360.00  0.00 800.00 260.00  1
 20  575 320.00  0.00 800.00 520.00  1
 21  935 520.00  0.00 800.00 520.00  0
 22  431 240.00  0.00 800.00 520.00  1
 23  917 510.00  0.00 800.00 520.00  0
 24  485 270.00  0.00 800.00 520.00  1
 25  845 470.00  0.00 800.00 520.00  1
 26  971 540.00  0.00 800.00 520.00  0
 27  989 550.00  0.00 800.00 520.00  0
 28  539 300.00  0.00 800.00 520.00  1
 29  539 300.00  0.00 800.00 260.00  1
 30  557 310.00  0.00 800.00 520.00  1
 31  935 520.00  0.00 800.00 520.00  0
 32  593 330.00  0.00 800.00 520.00  1
 33  917 510.00  0.00 800.00 520.00  0
 34  665 370.00  0.00 800.00 520.00  1
 35  683 380.00  0.00 800.00 520.00  1
 36  665 370.00  0.00 800.00 260.00  1
 37  683 400.00  0.00 800.00 260.00  1
 38  701 390.00  0.00 800.00 520.00  1
 39  665 370.00  0.00 800.00 520.00  1
 40  647 360.00  0.00 800.00 520.00  1
 41  953 530.00  0.00 800.00 520.00  0
