trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 600, 0.0, 800, 2
7.0, 700, 0.0, 800, 2
8.0, 750, 0.0, 800, 2
9.0, 775, 0.0, 800, 2
10.0, 787, 0.0, 800, 2
11.0, 400, 0.0, 800, 4
12.0, 600, 0.0, 800, 4
13.0, 700, 0.0, 800, 4
14.0, 750, 0.0, 800, 4
15.0, 775, 0.0, 800, 4
16.0, 762, 0.0, 800, 4
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 200, 0
19.0, 800, 156.0, 100, 0
20.0, 800, 156.0, 50, 0
21.0, 800, 156.0, 25, 0
22.0, 800, 156.0, 12, 0
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 400, 0.0, 800, 52
30.0, 200, 0.0, 800, 52
31.0, 300, 0.0, 800, 52
32.0, 350, 0.0, 800, 52
33.0, 375, 0.0, 800, 52
34.0, 387, 0.0, 800, 52
35.0, 800, 26.0, 400, 0
36.0, 800, 26.0, 600, 0
37.0, 800, 26.0, 700, 0
38.0, 800, 26.0, 750, 0
39.0, 800, 26.0, 725, 0
40.0, 800, 26.0, 712, 0
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 50, 0.0, 800, 520
45.0, 25, 0.0, 800, 520
46.0, 12, 0.0, 800, 520
