trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 2.0, 400, 0
6.0, 800, 2.0, 600, 0
7.0, 800, 2.0, 700, 0
8.0, 800, 2.0, 750, 0
9.0, 800, 2.0, 775, 0
10.0, 800, 2.0, 787, 0
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 700, 0
14.0, 800, 26.0, 750, 0
15.0, 800, 26.0, 775, 0
16.0, 800, 26.0, 787, 0
17.0, 400, 0.0, 800, 4
18.0, 600, 0.0, 800, 4
19.0, 700, 0.0, 800, 4
20.0, 750, 0.0, 800, 4
21.0, 775, 0.0, 800, 4
22.0, 787, 0.0, 800, 4
23.0, 400, 0.0, 800, 52
24.0, 600, 0.0, 800, 52
25.0, 700, 0.0, 800, 52
26.0, 750, 0.0, 800, 52
27.0, 775, 0.0, 800, 52
28.0, 762, 0.0, 800, 52
29.0, 400, 0.0, 800, 520
30.0, 200, 0.0, 800, 520
31.0, 100, 0.0, 800, 520
32.0, 150, 0.0, 800, 520
33.0, 125, 0.0, 800, 520
34.0, 112, 0.0, 800, 520
35.0, 800, 1.0, 400, 0
36.0, 800, 1.0, 600, 0
37.0, 800, 1.0, 700, 0
38.0, 800, 1.0, 750, 0
39.0, 800, 1.0, 775, 0
40.0, 800, 1.0, 787, 0
41.0, 400, 0.0, 800, 156
42.0, 200, 0.0, 800, 156
43.0, 100, 0.0, 800, 156
44.0, 150, 0.0, 800, 156
45.0, 175, 0.0, 800, 156
46.0, 187, 0.0, 800, 156
