trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 100, 0.0, 800, 156
8.0, 50, 0.0, 800, 156
9.0, 75, 0.0, 800, 156
10.0, 87, 0.0, 800, 156
11.0, 800, 1.0, 400, 0
12.0, 800, 1.0, 600, 0
13.0, 800, 1.0, 700, 0
14.0, 800, 1.0, 750, 0
15.0, 800, 1.0, 775, 0
16.0, 800, 1.0, 787, 0
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 700, 0
20.0, 800, 4.0, 750, 0
21.0, 800, 4.0, 775, 0
22.0, 800, 4.0, 787, 0
23.0, 800, 2.0, 400, 0
24.0, 800, 2.0, 600, 0
25.0, 800, 2.0, 700, 0
26.0, 800, 2.0, 750, 0
27.0, 800, 2.0, 775, 0
28.0, 800, 2.0, 787, 0
29.0, 800, 520.0, 400, 0
30.0, 800, 520.0, 200, 0
31.0, 800, 520.0, 100, 0
32.0, 800, 520.0, 50, 0
33.0, 800, 520.0, 25, 0
34.0, 800, 520.0, 12, 0
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 500, 0.0, 800, 52
38.0, 450, 0.0, 800, 52
39.0, 425, 0.0, 800, 52
40.0, 412, 0.0, 800, 52
41.0, 400, 0.0, 800, 26
42.0, 600, 0.0, 800, 26
43.0, 700, 0.0, 800, 26
44.0, 650, 0.0, 800, 26
45.0, 675, 0.0, 800, 26
46.0, 687, 0.0, 800, 26
