trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 200, 0
7.0, 800, 52.0, 100, 0
8.0, 800, 52.0, 50, 0
9.0, 800, 52.0, 75, 0
10.0, 800, 52.0, 87, 0
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 725, 0.0, 800, 1
16.0, 737, 0.0, 800, 1
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 200, 0
19.0, 800, 2.0, 300, 0
20.0, 800, 2.0, 350, 0
21.0, 800, 2.0, 375, 0
22.0, 800, 2.0, 387, 0
23.0, 400, 0.0, 800, 4
24.0, 200, 0.0, 800, 4
25.0, 100, 0.0, 800, 4
26.0, 50, 0.0, 800, 4
27.0, 75, 0.0, 800, 4
28.0, 87, 0.0, 800, 4
29.0, 400, 0.0, 800, 520
30.0, 200, 0.0, 800, 520
31.0, 100, 0.0, 800, 520
32.0, 50, 0.0, 800, 520
33.0, 75, 0.0, 800, 520
34.0, 62, 0.0, 800, 520
35.0, 800, 156.0, 400, 0
36.0, 800, 156.0, 200, 0
37.0, 800, 156.0, 100, 0
38.0, 800, 156.0, 50, 0
39.0, 800, 156.0, 25, 0
40.0, 800, 156.0, 12, 0
41.0, 400, 0.0, 800, 26
42.0, 200, 0.0, 800, 26
43.0, 300, 0.0, 800, 26
44.0, 250, 0.0, 800, 26
45.0, 225, 0.0, 800, 26
46.0, 212, 0.0, 800, 26
