trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 520.0, 400, 0
6.0, 800, 520.0, 200, 0
7.0, 800, 520.0, 100, 0
8.0, 800, 520.0, 50, 0
9.0, 800, 520.0, 25, 0
10.0, 800, 520.0, 37, 0
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 750, 0
15.0, 800, 2.0, 775, 0
16.0, 800, 2.0, 787, 0
17.0, 400, 0.0, 800, 156
18.0, 200, 0.0, 800, 156
19.0, 100, 0.0, 800, 156
20.0, 50, 0.0, 800, 156
21.0, 75, 0.0, 800, 156
22.0, 87, 0.0, 800, 156
23.0, 800, 4.0, 400, 0
24.0, 800, 4.0, 600, 0
25.0, 800, 4.0, 700, 0
26.0, 800, 4.0, 750, 0
27.0, 800, 4.0, 775, 0
28.0, 800, 4.0, 762, 0
29.0, 800, 26.0, 400, 0
30.0, 800, 26.0, 200, 0
31.0, 800, 26.0, 300, 0
32.0, 800, 26.0, 350, 0
33.0, 800, 26.0, 375, 0
34.0, 800, 26.0, 387, 0
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 100, 0.0, 800, 52
38.0, 50, 0.0, 800, 52
39.0, 75, 0.0, 800, 52
40.0, 87, 0.0, 800, 52
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 775, 0
46.0, 800, 1.0, 787, 0
