trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 650, 0
9.0, 800, 4.0, 625, 0
10.0, 800, 4.0, 637, 0
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 100, 0.0, 800, 520
14.0, 150, 0.0, 800, 520
15.0, 175, 0.0, 800, 520
16.0, 187, 0.0, 800, 520
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 750, 0.0, 800, 2
21.0, 775, 0.0, 800, 2
22.0, 787, 0.0, 800, 2
23.0, 400, 0.0, 800, 26
24.0, 200, 0.0, 800, 26
25.0, 300, 0.0, 800, 26
26.0, 350, 0.0, 800, 26
27.0, 375, 0.0, 800, 26
28.0, 362, 0.0, 800, 26
29.0, 400, 0.0, 800, 52
30.0, 200, 0.0, 800, 52
31.0, 300, 0.0, 800, 52
32.0, 350, 0.0, 800, 52
33.0, 375, 0.0, 800, 52
34.0, 387, 0.0, 800, 52
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 100, 0.0, 800, 156
38.0, 150, 0.0, 800, 156
39.0, 125, 0.0, 800, 156
40.0, 112, 0.0, 800, 156
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 775, 0
46.0, 800, 1.0, 762, 0
