trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 100, 0.0, 800, 156
8.0, 50, 0.0, 800, 156
9.0, 75, 0.0, 800, 156
10.0, 87, 0.0, 800, 156
11.0, 800, 52.0, 400, 0
12.0, 800, 52.0, 200, 0
13.0, 800, 52.0, 100, 0
14.0, 800, 52.0, 50, 0
15.0, 800, 52.0, 75, 0
16.0, 800, 52.0, 87, 0
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 650, 0
21.0, 800, 2.0, 625, 0
22.0, 800, 2.0, 612, 0
23.0, 400, 0.0, 800, 26
24.0, 200, 0.0, 800, 26
25.0, 100, 0.0, 800, 26
26.0, 50, 0.0, 800, 26
27.0, 75, 0.0, 800, 26
28.0, 87, 0.0, 800, 26
29.0, 400, 0.0, 800, 520
30.0, 200, 0.0, 800, 520
31.0, 100, 0.0, 800, 520
32.0, 50, 0.0, 800, 520
33.0, 75, 0.0, 800, 520
34.0, 87, 0.0, 800, 520
35.0, 800, 1.0, 400, 0
36.0, 800, 1.0, 600, 0
37.0, 800, 1.0, 700, 0
38.0, 800, 1.0, 750, 0
39.0, 800, 1.0, 775, 0
40.0, 800, 1.0, 762, 0
41.0, 800, 4.0, 400, 0
42.0, 800, 4.0, 200, 0
43.0, 800, 4.0, 100, 0
44.0, 800, 4.0, 50, 0
45.0, 800, 4.0, 75, 0
46.0, 800, 4.0, 87, 0
