trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 600, 0
7.0, 800, 52.0, 700, 0
8.0, 800, 52.0, 750, 0
9.0, 800, 52.0, 725, 0
10.0, 800, 52.0, 712, 0
11.0, 400, 0.0, 800, 4
12.0, 600, 0.0, 800, 4
13.0, 700, 0.0, 800, 4
14.0, 750, 0.0, 800, 4
15.0, 775, 0.0, 800, 4
16.0, 787, 0.0, 800, 4
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 750, 0
21.0, 800, 2.0, 775, 0
22.0, 800, 2.0, 787, 0
23.0, 400, 0.0, 800, 26
24.0, 600, 0.0, 800, 26
25.0, 700, 0.0, 800, 26
26.0, 750, 0.0, 800, 26
27.0, 775, 0.0, 800, 26
28.0, 762, 0.0, 800, 26
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 750, 0.0, 800, 1
33.0, 775, 0.0, 800, 1
34.0, 787, 0.0, 800, 1
35.0, 800, 156.0, 400, 0
36.0, 800, 156.0, 600, 0
37.0, 800, 156.0, 700, 0
38.0, 800, 156.0, 750, 0
39.0, 800, 156.0, 725, 0
40.0, 800, 156.0, 712, 0
41.0, 400, 0.0, 800, 520
42.0, 600, 0.0, 800, 520
43.0, 500, 0.0, 800, 520
44.0, 450, 0.0, 800, 520
45.0, 475, 0.0, 800, 520
46.0, 487, 0.0, 800, 520
