trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 600, 0
7.0, 800, 156.0, 700, 0
8.0, 800, 156.0, 750, 0
9.0, 800, 156.0, 725, 0
10.0, 800, 156.0, 712, 0
11.0, 400, 0.0, 800, 4
12.0, 600, 0.0, 800, 4
13.0, 700, 0.0, 800, 4
14.0, 750, 0.0, 800, 4
15.0, 775, 0.0, 800, 4
16.0, 787, 0.0, 800, 4
17.0, 400, 0.0, 800, 26
18.0, 600, 0.0, 800, 26
19.0, 700, 0.0, 800, 26
20.0, 750, 0.0, 800, 26
21.0, 775, 0.0, 800, 26
22.0, 787, 0.0, 800, 26
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 750, 0
27.0, 800, 1.0, 775, 0
28.0, 800, 1.0, 787, 0
29.0, 400, 0.0, 800, 52
30.0, 600, 0.0, 800, 52
31.0, 700, 0.0, 800, 52
32.0, 750, 0.0, 800, 52
33.0, 775, 0.0, 800, 52
34.0, 762, 0.0, 800, 52
35.0, 400, 0.0, 800, 2
36.0, 600, 0.0, 800, 2
37.0, 700, 0.0, 800, 2
38.0, 750, 0.0, 800, 2
39.0, 775, 0.0, 800, 2
40.0, 787, 0.0, 800, 2
41.0, 400, 0.0, 800, 520
42.0, 600, 0.0, 800, 520
43.0, 700, 0.0, 800, 520
44.0, 650, 0.0, 800, 520
45.0, 625, 0.0, 800, 520
46.0, 612, 0.0, 800, 520
