trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 600, 0.0, 800, 26
7.0, 700, 0.0, 800, 26
8.0, 650, 0.0, 800, 26
9.0, 625, 0.0, 800, 26
10.0, 637, 0.0, 800, 26
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 750, 0
15.0, 800, 2.0, 775, 0
16.0, 800, 2.0, 762, 0
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 600, 0
19.0, 800, 156.0, 700, 0
20.0, 800, 156.0, 650, 0
21.0, 800, 156.0, 625, 0
22.0, 800, 156.0, 637, 0
23.0, 400, 0.0, 800, 520
24.0, 600, 0.0, 800, 520
25.0, 500, 0.0, 800, 520
26.0, 450, 0.0, 800, 520
27.0, 425, 0.0, 800, 520
28.0, 412, 0.0, 800, 520
29.0, 800, 52.0, 400, 0
30.0, 800, 52.0, 600, 0
31.0, 800, 52.0, 700, 0
32.0, 800, 52.0, 650, 0
33.0, 800, 52.0, 625, 0
34.0, 800, 52.0, 637, 0
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 700, 0.0, 800, 4
38.0, 750, 0.0, 800, 4
39.0, 775, 0.0, 800, 4
40.0, 762, 0.0, 800, 4
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 775, 0
46.0, 800, 1.0, 787, 0
