trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 600, 0.0, 800, 4
7.0, 700, 0.0, 800, 4
8.0, 650, 0.0, 800, 4
9.0, 675, 0.0, 800, 4
10.0, 687, 0.0, 800, 4
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 700, 0
14.0, 800, 26.0, 650, 0
15.0, 800, 26.0, 675, 0
16.0, 800, 26.0, 662, 0
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 100, 0.0, 800, 520
20.0, 50, 0.0, 800, 520
21.0, 75, 0.0, 800, 520
22.0, 87, 0.0, 800, 520
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 300, 0.0, 800, 156
26.0, 350, 0.0, 800, 156
27.0, 375, 0.0, 800, 156
28.0, 362, 0.0, 800, 156
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 700, 0
32.0, 800, 1.0, 650, 0
33.0, 800, 1.0, 675, 0
34.0, 800, 1.0, 687, 0
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 650, 0.0, 800, 52
39.0, 675, 0.0, 800, 52
40.0, 687, 0.0, 800, 52
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 700, 0
44.0, 800, 2.0, 650, 0
45.0, 800, 2.0, 625, 0
46.0, 800, 2.0, 637, 0
