trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 520.0, 400, 0
6.0, 800, 520.0, 200, 0
7.0, 800, 520.0, 100, 0
8.0, 800, 520.0, 150, 0
9.0, 800, 520.0, 175, 0
10.0, 800, 520.0, 187, 0
11.0, 400, 0.0, 800, 26
12.0, 600, 0.0, 800, 26
13.0, 700, 0.0, 800, 26
14.0, 650, 0.0, 800, 26
15.0, 675, 0.0, 800, 26
16.0, 687, 0.0, 800, 26
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 650, 0.0, 800, 1
21.0, 675, 0.0, 800, 1
22.0, 687, 0.0, 800, 1
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 650, 0.0, 800, 2
27.0, 675, 0.0, 800, 2
28.0, 687, 0.0, 800, 2
29.0, 400, 0.0, 800, 52
30.0, 600, 0.0, 800, 52
31.0, 500, 0.0, 800, 52
32.0, 450, 0.0, 800, 52
33.0, 475, 0.0, 800, 52
34.0, 487, 0.0, 800, 52
35.0, 800, 156.0, 400, 0
36.0, 800, 156.0, 200, 0
37.0, 800, 156.0, 300, 0
38.0, 800, 156.0, 350, 0
39.0, 800, 156.0, 375, 0
40.0, 800, 156.0, 387, 0
41.0, 400, 0.0, 800, 4
42.0, 600, 0.0, 800, 4
43.0, 700, 0.0, 800, 4
44.0, 650, 0.0, 800, 4
45.0, 675, 0.0, 800, 4
46.0, 687, 0.0, 800, 4
