trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 200, 0
7.0, 800, 26.0, 300, 0
8.0, 800, 26.0, 350, 0
9.0, 800, 26.0, 375, 0
10.0, 800, 26.0, 387, 0
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 650, 0
15.0, 800, 2.0, 675, 0
16.0, 800, 2.0, 687, 0
17.0, 800, 52.0, 400, 0
18.0, 800, 52.0, 200, 0
19.0, 800, 52.0, 300, 0
20.0, 800, 52.0, 350, 0
21.0, 800, 52.0, 375, 0
22.0, 800, 52.0, 387, 0
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 25, 0
28.0, 800, 520.0, 12, 0
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 500, 0.0, 800, 4
32.0, 550, 0.0, 800, 4
33.0, 575, 0.0, 800, 4
34.0, 587, 0.0, 800, 4
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 100, 0.0, 800, 156
38.0, 50, 0.0, 800, 156
39.0, 25, 0.0, 800, 156
40.0, 12, 0.0, 800, 156
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 750, 0.0, 800, 1
45.0, 725, 0.0, 800, 1
46.0, 712, 0.0, 800, 1
