trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 200, 0.0, 800, 52
7.0, 100, 0.0, 800, 52
8.0, 50, 0.0, 800, 52
9.0, 25, 0.0, 800, 52
10.0, 12, 0.0, 800, 52
11.0, 400, 0.0, 800, 1
12.0, 200, 0.0, 800, 1
13.0, 100, 0.0, 800, 1
14.0, 150, 0.0, 800, 1
15.0, 175, 0.0, 800, 1
16.0, 187, 0.0, 800, 1
17.0, 800, 520.0, 400, 0
18.0, 800, 520.0, 200, 0
19.0, 800, 520.0, 100, 0
20.0, 800, 520.0, 50, 0
21.0, 800, 520.0, 25, 0
22.0, 800, 520.0, 12, 0
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 500, 0.0, 800, 2
26.0, 450, 0.0, 800, 2
27.0, 475, 0.0, 800, 2
28.0, 487, 0.0, 800, 2
29.0, 400, 0.0, 800, 4
30.0, 200, 0.0, 800, 4
31.0, 300, 0.0, 800, 4
32.0, 350, 0.0, 800, 4
33.0, 375, 0.0, 800, 4
34.0, 387, 0.0, 800, 4
35.0, 800, 156.0, 400, 0
36.0, 800, 156.0, 200, 0
37.0, 800, 156.0, 100, 0
38.0, 800, 156.0, 150, 0
39.0, 800, 156.0, 175, 0
40.0, 800, 156.0, 187, 0
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 200, 0
43.0, 800, 26.0, 100, 0
44.0, 800, 26.0, 50, 0
45.0, 800, 26.0, 25, 0
46.0, 800, 26.0, 12, 0
