trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 100, 0.0, 800, 156
8.0, 150, 0.0, 800, 156
9.0, 175, 0.0, 800, 156
10.0, 187, 0.0, 800, 156
11.0, 400, 0.0, 800, 26
12.0, 600, 0.0, 800, 26
13.0, 500, 0.0, 800, 26
14.0, 450, 0.0, 800, 26
15.0, 425, 0.0, 800, 26
16.0, 437, 0.0, 800, 26
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 750, 0
21.0, 800, 2.0, 775, 0
22.0, 800, 2.0, 762, 0
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 400, 0.0, 800, 52
30.0, 200, 0.0, 800, 52
31.0, 300, 0.0, 800, 52
32.0, 350, 0.0, 800, 52
33.0, 325, 0.0, 800, 52
34.0, 312, 0.0, 800, 52
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 200, 0
37.0, 800, 4.0, 100, 0
38.0, 800, 4.0, 150, 0
39.0, 800, 4.0, 175, 0
40.0, 800, 4.0, 187, 0
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 150, 0.0, 800, 520
45.0, 175, 0.0, 800, 520
46.0, 187, 0.0, 800, 520
