trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 750, 0
9.0, 800, 4.0, 775, 0
10.0, 800, 4.0, 787, 0
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 700, 0.0, 800, 2
14.0, 750, 0.0, 800, 2
15.0, 775, 0.0, 800, 2
16.0, 787, 0.0, 800, 2
17.0, 400, 0.0, 800, 156
18.0, 600, 0.0, 800, 156
19.0, 700, 0.0, 800, 156
20.0, 750, 0.0, 800, 156
21.0, 725, 0.0, 800, 156
22.0, 712, 0.0, 800, 156
23.0, 400, 0.0, 800, 26
24.0, 600, 0.0, 800, 26
25.0, 700, 0.0, 800, 26
26.0, 750, 0.0, 800, 26
27.0, 775, 0.0, 800, 26
28.0, 787, 0.0, 800, 26
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 700, 0
32.0, 800, 1.0, 750, 0
33.0, 800, 1.0, 775, 0
34.0, 800, 1.0, 787, 0
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 300, 0.0, 800, 520
38.0, 350, 0.0, 800, 520
39.0, 375, 0.0, 800, 520
40.0, 387, 0.0, 800, 520
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 600, 0
43.0, 800, 52.0, 700, 0
44.0, 800, 52.0, 750, 0
45.0, 800, 52.0, 725, 0
46.0, 800, 52.0, 712, 0
