trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 200, 0.0, 800, 520
7.0, 300, 0.0, 800, 520
8.0, 350, 0.0, 800, 520
9.0, 375, 0.0, 800, 520
10.0, 387, 0.0, 800, 520
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 650, 0
15.0, 800, 2.0, 675, 0
16.0, 800, 2.0, 687, 0
17.0, 400, 0.0, 800, 156
18.0, 200, 0.0, 800, 156
19.0, 300, 0.0, 800, 156
20.0, 350, 0.0, 800, 156
21.0, 375, 0.0, 800, 156
22.0, 387, 0.0, 800, 156
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 750, 0
27.0, 800, 1.0, 775, 0
28.0, 800, 1.0, 762, 0
29.0, 400, 0.0, 800, 26
30.0, 600, 0.0, 800, 26
31.0, 500, 0.0, 800, 26
32.0, 550, 0.0, 800, 26
33.0, 575, 0.0, 800, 26
34.0, 587, 0.0, 800, 26
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 500, 0.0, 800, 4
38.0, 550, 0.0, 800, 4
39.0, 525, 0.0, 800, 4
40.0, 537, 0.0, 800, 4
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 200, 0
43.0, 800, 52.0, 300, 0
44.0, 800, 52.0, 350, 0
45.0, 800, 52.0, 375, 0
46.0, 800, 52.0, 387, 0
