trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 600, 0
7.0, 800, 156.0, 500, 0
8.0, 800, 156.0, 450, 0
9.0, 800, 156.0, 475, 0
10.0, 800, 156.0, 487, 0
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 787, 0.0, 800, 1
17.0, 800, 520.0, 400, 0
18.0, 800, 520.0, 200, 0
19.0, 800, 520.0, 100, 0
20.0, 800, 520.0, 150, 0
21.0, 800, 520.0, 175, 0
22.0, 800, 520.0, 187, 0
23.0, 400, 0.0, 800, 52
24.0, 600, 0.0, 800, 52
25.0, 500, 0.0, 800, 52
26.0, 550, 0.0, 800, 52
27.0, 575, 0.0, 800, 52
28.0, 587, 0.0, 800, 52
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 775, 0.0, 800, 2
34.0, 787, 0.0, 800, 2
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 600, 0
37.0, 800, 4.0, 700, 0
38.0, 800, 4.0, 750, 0
39.0, 800, 4.0, 725, 0
40.0, 800, 4.0, 737, 0
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 600, 0
43.0, 800, 26.0, 700, 0
44.0, 800, 26.0, 650, 0
45.0, 800, 26.0, 625, 0
46.0, 800, 26.0, 637, 0
