trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 2.0, 400, 0
6.0, 800, 2.0, 600, 0
7.0, 800, 2.0, 700, 0
8.0, 800, 2.0, 650, 0
9.0, 800, 2.0, 675, 0
10.0, 800, 2.0, 687, 0
11.0, 800, 1.0, 400, 0
12.0, 800, 1.0, 600, 0
13.0, 800, 1.0, 700, 0
14.0, 800, 1.0, 750, 0
15.0, 800, 1.0, 775, 0
16.0, 800, 1.0, 762, 0
17.0, 400, 0.0, 800, 52
18.0, 200, 0.0, 800, 52
19.0, 300, 0.0, 800, 52
20.0, 250, 0.0, 800, 52
21.0, 225, 0.0, 800, 52
22.0, 237, 0.0, 800, 52
23.0, 400, 0.0, 800, 520
24.0, 200, 0.0, 800, 520
25.0, 100, 0.0, 800, 520
26.0, 50, 0.0, 800, 520
27.0, 75, 0.0, 800, 520
28.0, 87, 0.0, 800, 520
29.0, 800, 4.0, 400, 0
30.0, 800, 4.0, 600, 0
31.0, 800, 4.0, 500, 0
32.0, 800, 4.0, 450, 0
33.0, 800, 4.0, 475, 0
34.0, 800, 4.0, 487, 0
35.0, 800, 26.0, 400, 0
36.0, 800, 26.0, 600, 0
37.0, 800, 26.0, 500, 0
38.0, 800, 26.0, 450, 0
39.0, 800, 26.0, 475, 0
40.0, 800, 26.0, 487, 0
41.0, 400, 0.0, 800, 156
42.0, 200, 0.0, 800, 156
43.0, 300, 0.0, 800, 156
44.0, 350, 0.0, 800, 156
45.0, 375, 0.0, 800, 156
46.0, 387, 0.0, 800, 156
