trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 600, 0
7.0, 800, 26.0, 700, 0
8.0, 800, 26.0, 650, 0
9.0, 800, 26.0, 625, 0
10.0, 800, 26.0, 612, 0
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 787, 0.0, 800, 1
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 750, 0
21.0, 800, 2.0, 775, 0
22.0, 800, 2.0, 787, 0
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 300, 0.0, 800, 156
26.0, 350, 0.0, 800, 156
27.0, 375, 0.0, 800, 156
28.0, 387, 0.0, 800, 156
29.0, 400, 0.0, 800, 52
30.0, 600, 0.0, 800, 52
31.0, 700, 0.0, 800, 52
32.0, 750, 0.0, 800, 52
33.0, 775, 0.0, 800, 52
34.0, 762, 0.0, 800, 52
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 700, 0.0, 800, 4
38.0, 750, 0.0, 800, 4
39.0, 775, 0.0, 800, 4
40.0, 762, 0.0, 800, 4
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 50, 0.0, 800, 520
45.0, 25, 0.0, 800, 520
46.0, 12, 0.0, 800, 520
