trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 200, 0
7.0, 800, 52.0, 300, 0
8.0, 800, 52.0, 250, 0
9.0, 800, 52.0, 275, 0
10.0, 800, 52.0, 287, 0
11.0, 400, 0.0, 800, 26
12.0, 600, 0.0, 800, 26
13.0, 500, 0.0, 800, 26
14.0, 450, 0.0, 800, 26
15.0, 475, 0.0, 800, 26
16.0, 487, 0.0, 800, 26
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 500, 0
20.0, 800, 4.0, 550, 0
21.0, 800, 4.0, 575, 0
22.0, 800, 4.0, 587, 0
23.0, 800, 156.0, 400, 0
24.0, 800, 156.0, 600, 0
25.0, 800, 156.0, 700, 0
26.0, 800, 156.0, 650, 0
27.0, 800, 156.0, 625, 0
28.0, 800, 156.0, 637, 0
29.0, 800, 520.0, 400, 0
30.0, 800, 520.0, 200, 0
31.0, 800, 520.0, 100, 0
32.0, 800, 520.0, 150, 0
33.0, 800, 520.0, 175, 0
34.0, 800, 520.0, 187, 0
35.0, 800, 1.0, 400, 0
36.0, 800, 1.0, 600, 0
37.0, 800, 1.0, 700, 0
38.0, 800, 1.0, 750, 0
39.0, 800, 1.0, 775, 0
40.0, 800, 1.0, 762, 0
41.0, 400, 0.0, 800, 2
42.0, 600, 0.0, 800, 2
43.0, 700, 0.0, 800, 2
44.0, 650, 0.0, 800, 2
45.0, 675, 0.0, 800, 2
46.0, 687, 0.0, 800, 2
