trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 750, 0
9.0, 800, 4.0, 725, 0
10.0, 800, 4.0, 712, 0
11.0, 400, 0.0, 800, 52
12.0, 200, 0.0, 800, 52
13.0, 300, 0.0, 800, 52
14.0, 350, 0.0, 800, 52
15.0, 375, 0.0, 800, 52
16.0, 387, 0.0, 800, 52
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 750, 0
21.0, 800, 1.0, 775, 0
22.0, 800, 1.0, 787, 0
23.0, 400, 0.0, 800, 26
24.0, 600, 0.0, 800, 26
25.0, 700, 0.0, 800, 26
26.0, 650, 0.0, 800, 26
27.0, 675, 0.0, 800, 26
28.0, 687, 0.0, 800, 26
29.0, 800, 156.0, 400, 0
30.0, 800, 156.0, 200, 0
31.0, 800, 156.0, 100, 0
32.0, 800, 156.0, 50, 0
33.0, 800, 156.0, 75, 0
34.0, 800, 156.0, 87, 0
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 50, 0.0, 800, 520
39.0, 75, 0.0, 800, 520
40.0, 87, 0.0, 800, 520
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 700, 0
44.0, 800, 2.0, 750, 0
45.0, 800, 2.0, 775, 0
46.0, 800, 2.0, 787, 0
