trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 300, 0
8.0, 800, 156.0, 350, 0
9.0, 800, 156.0, 375, 0
10.0, 800, 156.0, 387, 0
11.0, 800, 1.0, 400, 0
12.0, 800, 1.0, 200, 0
13.0, 800, 1.0, 300, 0
14.0, 800, 1.0, 350, 0
15.0, 800, 1.0, 375, 0
16.0, 800, 1.0, 387, 0
17.0, 400, 0.0, 800, 52
18.0, 200, 0.0, 800, 52
19.0, 300, 0.0, 800, 52
20.0, 250, 0.0, 800, 52
21.0, 275, 0.0, 800, 52
22.0, 287, 0.0, 800, 52
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 750, 0.0, 800, 2
27.0, 775, 0.0, 800, 2
28.0, 762, 0.0, 800, 2
29.0, 400, 0.0, 800, 26
30.0, 600, 0.0, 800, 26
31.0, 500, 0.0, 800, 26
32.0, 450, 0.0, 800, 26
33.0, 475, 0.0, 800, 26
34.0, 487, 0.0, 800, 26
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 600, 0
37.0, 800, 4.0, 700, 0
38.0, 800, 4.0, 650, 0
39.0, 800, 4.0, 625, 0
40.0, 800, 4.0, 637, 0
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 150, 0.0, 800, 520
45.0, 175, 0.0, 800, 520
46.0, 187, 0.0, 800, 520
