trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 1
6.0, 600, 0.0, 800, 1
7.0, 500, 0.0, 800, 1
8.0, 550, 0.0, 800, 1
9.0, 575, 0.0, 800, 1
10.0, 587, 0.0, 800, 1
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 200, 0
13.0, 800, 520.0, 100, 0
14.0, 800, 520.0, 50, 0
15.0, 800, 520.0, 25, 0
16.0, 800, 520.0, 12, 0
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 200, 0
19.0, 800, 4.0, 100, 0
20.0, 800, 4.0, 150, 0
21.0, 800, 4.0, 175, 0
22.0, 800, 4.0, 187, 0
23.0, 800, 52.0, 400, 0
24.0, 800, 52.0, 200, 0
25.0, 800, 52.0, 100, 0
26.0, 800, 52.0, 50, 0
27.0, 800, 52.0, 75, 0
28.0, 800, 52.0, 87, 0
29.0, 400, 0.0, 800, 2
30.0, 200, 0.0, 800, 2
31.0, 300, 0.0, 800, 2
32.0, 350, 0.0, 800, 2
33.0, 375, 0.0, 800, 2
34.0, 387, 0.0, 800, 2
35.0, 400, 0.0, 800, 26
36.0, 200, 0.0, 800, 26
37.0, 100, 0.0, 800, 26
38.0, 150, 0.0, 800, 26
39.0, 175, 0.0, 800, 26
40.0, 187, 0.0, 800, 26
41.0, 800, 156.0, 400, 0
42.0, 800, 156.0, 200, 0
43.0, 800, 156.0, 100, 0
44.0, 800, 156.0, 50, 0
45.0, 800, 156.0, 25, 0
46.0, 800, 156.0, 37, 0
