trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 100, 0
8.0, 800, 156.0, 50, 0
9.0, 800, 156.0, 75, 0
10.0, 800, 156.0, 62, 0
11.0, 800, 52.0, 400, 0
12.0, 800, 52.0, 200, 0
13.0, 800, 52.0, 100, 0
14.0, 800, 52.0, 50, 0
15.0, 800, 52.0, 75, 0
16.0, 800, 52.0, 87, 0
17.0, 400, 0.0, 800, 26
18.0, 200, 0.0, 800, 26
19.0, 100, 0.0, 800, 26
20.0, 150, 0.0, 800, 26
21.0, 175, 0.0, 800, 26
22.0, 187, 0.0, 800, 26
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 500, 0.0, 800, 1
26.0, 550, 0.0, 800, 1
27.0, 575, 0.0, 800, 1
28.0, 587, 0.0, 800, 1
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 500, 0.0, 800, 2
32.0, 550, 0.0, 800, 2
33.0, 575, 0.0, 800, 2
34.0, 587, 0.0, 800, 2
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 600, 0
37.0, 800, 4.0, 500, 0
38.0, 800, 4.0, 450, 0
39.0, 800, 4.0, 425, 0
40.0, 800, 4.0, 412, 0
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 100, 0
44.0, 800, 520.0, 50, 0
45.0, 800, 520.0, 25, 0
46.0, 800, 520.0, 12, 0
